二级分类,报告期,总资产(亿元),货币资产(亿元),净资产(亿元),总债务(亿元),带息债务(亿元),净债务(亿元),经营活动现金流(亿元),投资活动现金流(亿元),筹资活动现金流(亿元),主营业务收入(亿元),主营业务利润(亿元),净利润(亿元),主营业务利润率(%),主营业务收入增长率(%),总资产报酬率(%),净资产回报率(%),流动比率,速动比率,存货周转率,资产负债率,短期债务/总债务,带息债务/总投入资本,货币资金/短期债务,货币资金/总债务,获息倍数,123,old总资产报酬率(%),new总资产报酬率(%),old速动比率,new速动比率,old净资产回报率(%),new净资产回报率(%),old存货周转率,new存货周转率,old主营业务利润率(%),new主营业务利润率(%),old资产负债率,new资产负债率,old获息倍数,new获息倍数,old货币资金/短期债务,new货币资金/短期债务,old短期债务/总债务,new短期债务/总债务,old主营业务收入增长率(%),new主营业务收入增长率(%),old货币资金/总债务,new货币资金/总债务,old带息债务/总投入资本,new带息债务/总投入资本,old流动比率,new流动比率
酒店餐饮,2013-12-31,43.216360789211116,2.4902010350111112,12.176328755344445,29.34277483812222,17.06946635415555,14.579265319144447,0.8064041513555554,-0.9305202836333335,-0.6498754119333332,5.90383495518889,0.257470547111111,-0.12590801747777786,8.613711111111112,2.712733333333334,0.37920000000000026,-1.3103666666666673,1.1594777777777776,0.8725333333333332,3.9054555555555552,62.647133333333336,52.63735555555556,52.607777777777784,0.2823759098718126,0.13042319104163952,2.4686375,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
酒店餐饮,2014-12-31,52.75775309387778,3.382686313922223,16.474480662922222,34.27697507866666,21.508688799911113,18.126002485988888,0.687672407588889,-1.7833017326888887,0.6807299448333334,7.997702963722222,0.17386048884444447,-0.12034265866666656,0.6620555555555548,28.609212499999998,-1.5352111111111109,-25.047511111111113,1.2276444444444445,0.794211111111111,3.595222222222223,65.15013333333333,54.70412222222222,56.9167111111111,0.21907987221336953,0.10837598122307858,11.485044444444446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
酒店餐饮,2015-12-31,66.69589718668749,3.1683084862124993,23.496211478224996,40.66106995813751,24.592802880125,21.4244943939125,2.4049910510875,-1.05140771675,-0.38329155571249995,8.3259561943625,1.3509643939375,1.0961905328625,14.860899999999999,-5.787962499999997,5.5863625,5.424957142857143,1.280375,0.751575,1.6929124999999998,59.8074875,59.6999875,38.460325000000005,0.28561243832143624,0.11503918831684884,3.6073375000000003,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
酒店餐饮,2016-12-31,110.93893301520002,7.772954417199999,34.44594132222857,53.87879091655714,26.18651088458571,18.413556467385714,4.911682201714286,-14.905608471199997,12.638842558785713,17.333013883785718,1.3220267699857142,0.9857153694857141,0.05050000000000195,89.36518571428572,-2.314485714285714,1.39435,1.3247,0.7831571428571429,12.110285714285713,60.572028571428575,57.22822857142857,40.53118333333333,0.3931968788019999,0.16377215289457991,1.349014285714286,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
酒店餐饮,2017-12-31,117.74102970445001,9.352289780483334,55.74463141405,61.9963982904,29.987112771033328,20.634822990550003,9.76373123525,-2.2743841843166663,-8.178575879266667,25.056152282866666,1.2984913219333334,1.0525799122666666,5.772433333333333,10.71345,0.3137999999999998,3.3094,1.1576166666666665,0.8432833333333333,12.854333333333335,57.473283333333335,63.659533333333336,36.214983333333336,0.34966349838414695,0.18083641603842784,1.7033833333333337,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
金融,2009-12-31,67.91037756405001,4.10077213815,42.371829352350005,25.092877315550002,11.63128245005,7.5305103119000005,5.2284897999,-15.61618014585,12.68770707525,4.3231900423,2.4841570757499998,2.5580109023000004,66.40225,,4.561249999999999,5.5931,26.05875,2.4062,0.07905,28.17765,64.6874,18.1585,0.3639970936994659,0.22515453961911586,434.82325000000003,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
金融,2010-12-31,74.43548092386666,3.4951821389333335,46.170197740166664,27.288243044599998,11.201162030033332,7.7059798911,3.7680723241333336,-10.576902799099999,5.689306320699999,4.145767647166667,2.8639935246999997,2.6344878963,96.64526666666666,18.9651,5.680499999999999,6.7988333333333335,22.479433333333333,3.3572666666666664,0.7049,26.141000000000002,52.809666666666665,12.546999999999999,0.8306440108425791,0.25980717006552867,1524.4441,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
金融,2011-12-31,83.5455710225,3.6515499991,48.11337973613333,34.854468835233334,10.369223519066667,6.717673519966667,3.689539855533333,-2.2805577213333335,-0.1559476073666667,4.832779884633333,3.0414967585000006,2.8649937398999996,90.31656666666667,14.350666666666667,5.444166666666667,6.535733333333333,19.686766666666667,3.7863333333333338,0.6414666666666667,29.572466666666667,46.13306666666667,12.502166666666668,1.233714290418488,0.4084788626826998,38.1856,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
金融,2012-12-31,3139.8295407541877,31.568273627471427,111.71315756611251,2889.647766888512,2794.6917788033,2767.0695393792626,333.2454393823625,-412.31044584547493,51.5814445781125,10.8561928684875,48.427033257775,37.30089843478749,54.89096250000001,-7.059766666666667,4.6434125,9.52945,5.4676,2.72985,1.7162666666666666,58.6336625,62.685325,53.5627625,1.3641596231216218,0.39434204355832714,10.246350000000001,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
金融,2013-12-31,2530.8943716119543,34.22423760681,105.96584570250002,2276.770193687927,2191.898657246027,2160.785713967109,-27.73934705111818,-38.41548242866364,41.78315723866364,14.98252047430909,40.01849594391818,31.588054314109083,33.8573,78.61378888888889,4.299154545454544,13.38398181818182,2.467872727272727,1.4534363636363636,3.016683333333333,68.70926363636364,68.7472090909091,67.67266363636364,0.40329027514822796,0.18926105183573025,17.8195375,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11
金融,2014-12-31,2324.963357245093,57.587009755557155,160.7791829762467,2022.7501126584662,1908.6370792011535,1854.8892034292999,47.96852278312,-90.68266686817996,65.88758246625335,22.016858364000004,40.700587626853334,30.96918655294,39.18475333333333,78.68958333333333,4.735386666666667,9.25886,1.6842733333333333,1.5185533333333332,10.103518181818181,64.15244000000001,64.95626666666666,58.549566666666664,0.7402842399523705,0.3107428218205174,11.988249999999999,20,20,19,19,18,18,17,17,17,17,17,17,17,17,16,16,15,15,15,15,15,15,15,15,15,15,15
金融,2015-12-31,2333.471668297423,69.5975134719,168.4797479510389,2011.4861932564718,1882.5079684237944,1816.776983478111,112.66964726890002,-208.7022823230722,156.4953331337111,21.028836926312504,44.34406047186112,34.058034113805554,40.09111111111111,36.716649999999994,4.126094444444444,7.950438888888891,1.7886333333333333,1.426261111111111,8.391,64.08201666666666,64.07177222222224,58.831827777777775,0.7208226830635445,0.26790489187147953,12.5701,23,23,23,23,22,22,21,21,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,18
金融,2016-12-31,3091.73556631626,100.22985834428823,146.91770486723334,2776.076080596983,2621.540805937505,2526.8792730567893,139.16706340747223,-274.5176225966112,199.04900900588888,21.715614745075,42.01964932329445,32.76155486740001,35.885216666666665,56.53991875,3.506488888888889,7.939361111111113,2.057872222222222,1.646838888888889,8.590658333333334,68.27098333333333,53.39301111111112,63.997783333333345,0.6845304305359218,0.21837325850968883,6.3796384615384625,23,23,23,23,22,22,21,21,20,20,20,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18
金融,2017-12-31,3360.3063861602004,119.70484913703528,420.23091666466684,2940.075469495533,2733.1337102819275,2620.079130541394,-137.7782833135389,-29.496896303016666,116.85731723094445,29.478075707835295,45.63302023495555,36.11404156112223,37.34893888888889,35.88010625,3.1791000000000005,7.647122222222224,1.6643222222222223,1.2748333333333333,7.950566666666667,67.13553333333334,57.23111666666667,63.98877777777778,0.6024667470605496,0.22505915611977065,5.805583333333334,20,20,20,20,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
钢铁,2003-12-31,185.53357239462574,17.775285609,81.53212673408287,91.76151762931144,51.65071703982571,33.875431430825714,21.725680217557137,-17.831206298448574,1.6774707688057144,147.36480842651426,15.904675583654281,11.14011451338,10.349739999999999,52.45614193548386,10.66291935483871,14.448564516129036,1.1868228571428572,0.8067685714285714,6.869325806451612,53.06372857142858,74.60096285714285,42.79674000000002,0.5470172588488769,0.2273847818747537,23.403745714285712,40,40,40,40,39,39,39,39,38,38,38,38,38,38,37,37,36,36,36,36,36,36,35,35,35,35,35
钢铁,2004-12-31,211.4659690916077,27.13492449643846,85.53522577257179,112.18107755449742,64.78564649156667,37.4918142359077,25.158889241264102,-23.58471355835384,6.904314965382052,204.79811357364875,19.229129516846154,14.330901216525639,8.3550641025641,54.02531388888888,12.01942162162162,18.748654054054054,1.1602692307692308,0.7307923076923076,7.5585057142857135,55.846648717948725,76.4914,45.99863333333332,0.5015708701881872,0.26795278199667083,13.743352631578949,45,45,45,45,44,44,43,43,42,42,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,39,39
钢铁,2005-12-31,262.7358093291559,28.402392638241864,78.50247208191163,160.53327265264184,102.85685083884653,74.45449453219999,22.429483020986044,-37.11094006943953,13.2458661875907,255.32629036647438,14.390349936744183,10.480301834090698,5.263160465116281,23.561139473684207,7.365385365853658,11.429619512195126,0.9050395348837207,0.525213953488372,6.31202564102564,60.414872093023256,78.64920000000001,55.10771395348837,0.3214546913978168,0.1841392417812439,6.896635714285715,54,54,53,53,52,52,52,52,50,50,49,49,47,47,46,46,45,45,45,45,44,44,43,43,43,43,43
钢铁,2006-12-31,324.6122953002407,32.72647146787223,104.3030073550778,194.46860518183155,117.99058679050556,85.26411532263332,26.45574844942778,-40.09733095331886,17.197006138403776,307.21593441127226,20.047907653555555,14.2858083010963,5.60731851851852,21.61101458333333,7.606577777777778,11.621583333333332,0.894688888888889,0.5543574074074076,6.189977777777778,60.849285185185174,78.39561111111108,53.08318888888889,0.32057940239151966,0.17067981297551663,8.32267037037037,61,61,59,59,58,58,58,58,57,57,57,57,57,57,56,56,56,56,55,55,54,54,54,54,54,54,54
钢铁,2007-12-31,436.49216645623716,43.19946174867221,138.4214547568037,260.37903276939073,157.94788503839814,114.7484232897259,27.339626926059257,-49.344366484907404,34.12181417182222,410.4616539101075,30.24817321359259,22.449440504540735,6.725937037037036,34.696742307692304,9.472270370370369,15.896498148148146,0.9904092592592593,0.5973740740740742,6.095183333333332,60.4180851851852,77.7715,51.98703518518518,0.36392967420393957,0.16958894081465473,6.845340740740739,63,63,63,63,62,62,61,61,59,59,59,59,58,58,57,57,57,57,56,56,55,55,54,54,54,54,54
钢铁,2008-12-31,500.8419471085878,51.23506498411227,148.21421562113687,310.171807979021,204.2100776321017,152.97501264798944,34.56930624214464,-62.12105709486608,35.14743569571249,489.7482288829492,13.220056102675441,10.922977060247371,2.679549122807017,26.58320980392157,5.036363157894738,6.077029824561404,0.8882666666666668,0.5155526315789475,6.420236842105266,62.91227192982456,76.05033859649123,57.01965438596491,0.31729528071543994,0.16471373032697803,2.871754385964912,68,68,65,65,63,63,62,62,61,61,61,61,61,61,59,59,59,59,59,59,58,58,57,57,57,57,57
钢铁,2009-12-31,598.3596571815197,51.61103840552143,165.70486163743573,385.6264889798982,268.17348113342865,216.5624427279071,22.46965191805536,-52.26267511661785,23.59684354503215,465.27383082911064,6.143914849160709,5.041332958525001,1.090242857142857,-14.00798703703704,2.7772982142857146,2.473407142857144,0.8441142857142857,0.5127589285714287,5.882073214285714,64.25262142857142,73.98892142857143,59.25523392857144,0.32289365442707674,0.14381968317318836,1.9223399999999995,66,66,66,66,64,64,62,62,61,61,61,61,61,61,58,58,57,57,57,57,56,56,56,56,56,56,56
钢铁,2010-12-31,621.4646213293332,50.28122271159664,169.50752617786503,404.9095249558316,273.8020199210317,223.52079720943487,20.103146003385003,-42.852330930033325,24.140799344696664,547.9336003411535,14.117879635653333,11.019783810788335,2.769635,30.49036666666667,4.318593333333331,5.839535,0.891795,0.5270600000000002,6.16730166666667,65.23057666666666,74.00073999999998,58.837959999999995,0.3164037815216692,0.13336041331760354,3.267042372881357,71,71,69,69,68,68,66,66,65,65,64,64,64,64,63,63,62,62,62,62,61,61,60,60,60,60,60
钢铁,2011-12-31,739.2690635478665,73.9941886347492,207.96861565407144,475.6480404076922,336.73450965066036,262.7403210159111,31.473998840931742,-49.396449136387275,30.78988577962382,653.9631135266635,11.097879428007941,9.11988191342064,1.8580523809523803,19.926971666666663,3.934746774193548,3.9796016129032252,0.8694031746031746,0.5433587301587303,6.0944047619047605,66.95738095238094,77.90657460317459,62.52949206349205,0.3425250116624313,0.16847289589801362,2.5983080645161283,76,76,73,73,73,73,72,72,70,70,68,68,68,68,67,67,65,65,65,65,63,63,63,63,63,63,63
钢铁,2012-12-31,741.3275993866695,59.2152213133446,186.3596656636785,498.9420874557046,351.98757014898143,292.772348835637,26.46804794556768,-46.2031390647723,7.1802981445984635,598.2614196223633,-8.438726595810769,-6.455969972881539,-0.9378492307692307,-5.933393846153845,1.9110984615384616,-2.7978030769230773,0.7645492307692309,0.4804384615384615,6.08967230769231,68.38478461538459,78.4450846153846,63.478343076923096,0.2767954252771907,0.12466801499206186,1.1040523076923074,77,77,75,75,74,74,73,73,71,71,70,70,70,70,69,69,68,68,68,68,67,67,66,66,66,66,65
钢铁,2013-12-31,830.8620142148385,58.15425516275834,200.14849344739667,574.1588757401883,404.8729145614549,346.71865939869656,25.85321255829666,-44.24813967343498,14.642628260651666,649.2600991382468,-1.2822922971833335,-0.27569514425333347,-0.1561616666666668,2.9804650000000006,2.265793333333333,0.26191333333333333,0.6877099999999997,0.42077333333333355,6.432951666666668,70.42106166666667,81.15424166666668,64.75799000000002,0.23595131529846677,0.10443928772962227,1.379608333333333,75,75,73,73,72,72,70,70,68,68,67,67,67,67,65,65,63,63,62,62,61,61,60,60,60,60,60
钢铁,2014-12-31,878.1342352294186,75.08533249961833,210.88479291065497,605.94223491367,429.0096570061799,353.92432450656173,42.84767379155501,-34.224709585775,-2.606213365436666,636.7235499048018,0.7129057561933336,0.954131972306667,-0.04670166666666683,-4.747113559322034,2.6300866666666676,0.060200000000000094,0.6681766666666663,0.4513833333333333,6.322100000000002,70.90933666666665,81.48945833333333,66.16785999999999,0.2652330819061472,0.13498176251092933,1.4851566666666665,75,75,74,74,73,73,71,71,69,69,66,66,65,65,63,63,62,62,61,61,60,60,60,60,60,60,60
钢铁,2015-12-31,1008.5640802557109,86.6636377344982,227.04653509827628,714.6981788023527,506.8866708516672,420.22303311716905,28.644559002563632,-44.53030908086727,16.958771169943642,564.5731124212563,-27.665031646925453,-27.470995771923636,-8.773403636363636,-24.70683818181818,-1.8008799999999998,-21.42870909090909,0.6182727272727273,0.4349454545454544,5.977496363636363,74.02175090909094,79.52656,71.26462727272728,0.2341367422618465,0.13361172535808688,-0.7477490909090911,67,67,66,66,65,65,64,64,63,63,62,62,61,61,59,59,59,59,58,58,57,57,56,56,56,56,55
钢铁,2016-12-31,1129.9171042264697,85.49776492919591,267.65850544428355,780.9384415133205,533.2721090166447,447.77434408744904,46.75999446257959,-37.857317128053054,-15.492671811404087,628.5663026715713,4.178808948444899,4.135338025742858,0.49066326530612253,6.111128571428568,2.7736693877551026,1.7675632653061222,0.6451755102040815,0.4486285714285713,6.5743020408163275,72.16656122448981,80.10858367346941,68.70803673469386,0.2422970403196489,0.12578048377034576,1.7520959183673475,58,58,56,56,55,55,53,53,52,52,51,51,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49
钢铁,2017-12-31,1309.7591663900932,111.76706120185584,432.36124444105116,877.3981545071812,602.541403548407,490.77434234655107,63.37907254329764,-35.47238524802326,-12.61208698948372,843.9001196773535,39.33652440691628,30.943088728227906,4.905362790697674,31.5557511627907,6.322962790697675,11.449881395348836,0.7185906976744185,0.5092232558139534,6.705053488372092,68.10461395348838,80.54498604651161,64.60044883720931,0.3043525627861074,0.14968105500519208,4.077267441860465,53,53,52,52,51,51,50,50,49,49,47,47,46,46,46,46,45,45,45,45,44,44,43,43,43,43,43
集成电路,2003-12-31,29.6475001237,3.0954809321,9.01583129705,20.40992292075,16.7430058453,13.647524913200002,-1.5544462449,-0.4784803861,1.8738905615,9.4202244093,-0.9238463657500001,-0.8140293342,3.969499999999999,3.2249,7.669849999999999,5.6949000000000005,1.38585,0.9097999999999999,2.0907999999999998,58.6621,84.0766,52.07645,0.2231564722315645,0.1711670086252669,9.798800000000002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
集成电路,2004-12-31,21.226898943400002,1.899429789,6.4493530982000005,14.5707437864,11.010615950033333,9.111186161033332,1.7114532194666667,-0.49329270129999997,-1.6062027684333333,9.9437536898,0.19475550336666667,0.12755271606666665,9.312533333333334,32.47525,9.073933333333335,12.4691,1.1921333333333335,0.7722666666666665,5.6465,58.74666666666667,74.75633333333333,50.65736666666667,0.1947632514909817,0.141926100372165,9.7352,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
集成电路,2005-12-31,14.36970937055,1.2834278350500001,3.6050533347750005,10.37894912245,7.242446063549999,5.959018228500001,0.7677115589000001,-0.705815609225,-0.243036619325,5.2658103093749995,-1.559919814375,-1.5690676784749997,-4.042125,13.50905,4.5624,2.522075,1.4398999999999997,1.0153750000000001,4.985024999999999,55.401975,76.724975,39.937875,0.4004763929204331,0.2511650946663518,4.3764666666666665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
集成电路,2006-12-31,9.93571858648,1.23456760738,1.9498428142599997,7.836685054600001,5.06730123434,3.8327336269599996,0.67392179192,-0.3758007454,-0.16792747104999997,6.13519630874,-1.1943793977,-1.2301595983,4.02428,52.012674999999994,7.91528,-3.4851400000000003,1.9682400000000002,1.3481199999999998,4.37984,53.532799999999995,76.143,32.49568,0.515330629420516,0.32870315085384355,315.64156,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
集成电路,2007-12-31,10.77646250142,2.85324724464,3.32403835588,7.28499454422,4.775108079419999,1.9218608347800004,0.73490262338,-0.6864520999599999,0.8779471409999999,7.300463301400001,0.27301076184,0.41554001022,12.328399999999998,32.66974,14.3613,22.365460000000002,1.8479599999999998,1.40306,3.87568,48.22244,93.78078,28.878540000000005,0.8250462900229651,0.6555174498112477,14.219075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
集成电路,2008-12-31,15.320958818233331,3.131434092116667,3.81128388155,10.378345162333334,6.325092335033333,3.193658242916666,0.7395159049999999,-0.8103675334166667,-0.6417257942499999,13.312411059316668,0.16125825048333328,0.061598136766666665,9.639616666666667,29.870900000000006,11.373700000000001,6.154766666666667,1.758766666666667,1.3401833333333333,4.25085,47.68083333333334,93.09801666666668,33.74178333333333,0.8082672828030586,0.6760331015836113,70.43816000000001,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2009-12-31,15.685084974,3.5937231431499996,4.297602496683333,10.172907943833332,4.863426405133333,1.2697032619833337,1.8675326677666666,-0.47195671806666667,-0.6567808892166666,14.241372292833335,0.5542544106166668,0.6023381607166667,13.112433333333334,24.52593333333333,16.790383333333335,20.74638333333333,2.1596333333333333,1.6745,4.322500000000001,44.36293333333334,90.62523333333333,29.17625,0.9053642765792077,0.7974622938903503,81.30846,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2010-12-31,23.959685169816666,8.901241350066666,10.314115704616666,12.429460594283334,5.3057770086166665,-3.59546434145,0.9268121905000001,-0.5078263339166665,5.439361489316667,17.478451891783333,1.1564335271166666,1.1839950980333334,13.381316666666669,27.47236666666667,8.801433333333334,14.881983333333332,6.038899999999999,5.4748833333333335,4.376133333333334,38.0722,86.90611666666666,29.782116666666667,4.524550831943952,4.215190621782967,38.789325000000005,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2011-12-31,26.92521656268333,8.716017282233333,11.4348944032,14.211440134033333,6.458720157116667,-2.257297125116667,-0.25017452655,-2.5309145653000003,2.2638659556999996,19.54956289113333,0.5903438522333333,0.84328491795,9.819899999999999,5.951216666666667,5.312566666666667,7.588816666666667,6.113600000000001,5.340116666666667,3.9540666666666664,36.60711666666666,85.60665,29.251,3.988040351490137,3.7670882378085584,3.2742333333333336,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2012-12-31,36.65796892358333,9.926561071083333,16.962972350416667,18.11229728505,9.481299783216667,-0.4452612878666673,0.8527267065666666,-1.7109779178,0.8455842730333333,22.762624078149997,0.8301192308833333,1.3649751896166666,9.552483333333333,-0.09525000000000035,6.161133333333333,8.992233333333333,6.922516666666667,5.9588,3.672316666666667,36.0863,82.9178,27.485816666666665,4.699622947851874,4.195236457548248,5.1803,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2013-12-31,43.2582624483,10.066025034166667,18.20466705763333,23.21874140328333,14.137632055583333,4.071607021416665,0.7639089173666666,-3.64920042075,2.6395882505499997,28.2562590232,0.8162323087500001,1.2509070779333336,7.669966666666667,24.29465,5.051633333333334,5.503166666666666,7.131800000000001,6.338416666666666,3.8023166666666666,37.577600000000004,75.06553333333333,29.844583333333333,4.815020817653797,3.772158157929415,3.9112666666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2014-12-31,50.637520219416665,10.214052832733335,22.576793971766666,26.213410183216666,14.252853322283334,4.03880048955,0.5948095455666667,-4.048929208166666,3.413614613583333,29.794989618583333,0.9806434721333334,1.470169635566667,8.302233333333334,6.1635333333333335,4.7297666666666665,4.108233333333334,5.8120666666666665,4.9888666666666674,3.656333333333334,36.410266666666665,78.19851666666666,26.990816666666664,3.40068046889537,2.7741943541500174,5.723066666666667,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
集成电路,2015-12-31,59.25359180432,10.15202824648,31.355698181360005,25.906617073399996,13.0487863375,2.89675809102,3.9719739369800005,-7.674382724039999,3.1487161676,29.022159169880002,0.81716313732,1.6599914581,10.20068,11.9551,5.0510399999999995,5.57512,4.04362,3.33352,3.1002199999999998,28.83116,73.10672,16.69284,1.4444458993470097,1.032114130725844,6.93685,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
集成电路,2016-12-31,42.225031173625,6.31224439205,30.94424635665,9.521831235275,2.019018144775,-4.293226247274999,2.3976024056750003,-4.81320920115,-0.875498193325,19.562358057249998,1.86506620075,2.169734627575,11.65965,20.324275,4.923375,6.2326,4.9976,4.10445,2.94465,18.237250000000003,77.97215,4.937675,1.4474725610976413,0.9558773532638133,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
集成电路,2017-12-31,55.52757104612,8.390441393,26.46715834936,29.06041269676,16.06945953452,7.679018141519999,2.78862734794,-3.6706754471000003,0.6155279398399998,28.039280471759998,-5.035931019859999,-5.357154294660001,-45.29504,-4.638560000000001,-7.303579999999999,-58.566500000000005,3.18416,2.61358,2.74106,41.476420000000005,69.87530000000001,32.82482,1.2408817166677237,0.6462655486676004,44.8634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
零售,2003-12-31,28.260964302912498,4.259635654800001,9.10518189865,17.66456672316667,12.476525213945832,8.216889559145832,1.5113240705000004,-1.6743915315291666,0.8654239301708334,29.864377976354177,0.5004032886666667,0.5277254667000001,1.8518375000000005,22.689169565217387,3.6487304347826086,3.387356521739131,0.9303083333333332,0.6548916666666666,9.466859090909093,58.57315416666666,92.53437500000001,52.926125000000006,0.3336757459012094,0.28955375996683336,3.4418875,30,30,28,28,27,27,27,27,26,26,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24
零售,2004-12-31,37.85838431368076,5.692014681926924,10.705327299242308,23.382012353246157,16.649422174388462,10.957407492461538,1.9220290856,-1.9128532631038462,0.6428291267884615,44.34919854418461,0.9408171927576924,0.7017488606307694,2.720165384615384,13.0487375,3.9874480000000005,4.151403999999999,0.9310730769230772,0.6676653846153846,8.463566666666667,59.6099,93.1564923076923,54.00715384615384,0.34122438234960756,0.3072426708441274,3.543132,32,32,31,31,30,30,30,30,29,29,28,28,28,28,27,27,27,27,26,26,26,26,26,26,26,26,26
零售,2005-12-31,44.66584197321482,6.878460850244445,11.470189981855553,28.700190836985183,16.350726429399995,9.472265579155556,2.9355860025851848,-2.1739747921740737,0.06309551666296302,65.07098129857037,1.334329750337037,0.9181239729518518,2.5977481481481477,22.941457692307697,4.868751851851852,7.100625925925927,0.9265703703703705,0.6262777777777777,9.674181481481481,61.86176296296298,92.73106296296295,54.10695925925926,0.3252581810231855,0.29194024792522244,6.204076923076922,33,33,32,32,31,31,31,31,30,30,29,29,29,29,29,29,28,28,27,27,27,27,27,27,27,27,27
零售,2006-12-31,46.690108904446866,8.60533113791875,13.13282306029375,29.696711833893747,14.017960550881252,5.4126294129625006,3.4418908594258064,-2.420352928538709,0.8780339764935484,66.63850237121252,1.9742677678781246,1.5184109191687503,3.985996875,13.075365517241382,6.582567741935485,10.378170967741935,0.9946875,0.7289749999999998,14.609968750000004,58.08531562500001,91.21205624999997,44.40624375,0.3979291459970948,0.35579181293347556,7.869006896551724,36,36,36,36,36,36,35,35,34,34,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32
零售,2007-12-31,62.33675822725263,13.555585022326317,15.515696761736843,41.7824677255579,20.455536080657897,6.89995105833158,6.1632493155447365,-3.4471784195605264,1.454492250271053,92.15262605397895,3.376023746707894,2.482176673789473,5.126571052631579,16.113438709677418,8.566502702702703,14.77916216216216,1.018155263157895,0.7048578947368421,13.213402631578944,61.62324473684212,90.38265263157894,47.047723684210524,0.41113849162165594,0.36244216001668783,9.77956285714286,46,46,45,45,44,44,42,42,40,40,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38
零售,2008-12-31,66.3764308191796,15.000473691712248,18.20932908100408,43.12424425709183,21.447250847130608,6.446777155418368,5.9620034520714285,-3.7857624611081646,0.3772692426333333,96.31082124286326,3.267049355414286,2.6985764981122444,5.022244897959183,16.958944736842103,7.780312244897959,13.152948979591839,1.0569163265306123,0.7166102040816326,11.715026530612244,61.08860204081632,90.18858571428571,44.19102448979593,0.4010783701235753,0.35479784598105035,8.724383333333332,59,59,58,58,57,57,56,56,54,54,52,52,52,52,51,51,51,51,50,50,49,49,49,49,49,49,49
